provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
35,Deepak Chauhan,deepak.chauhan.35@pequire.com,+91 6489802426,Laundry,"bridal wear,stain removal,carpet cleaning",20,Online,Verified,4.9,298,61,12,1355,16,standard,"Hindi,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-12-20T16:12:55.449646,26.442855167182575,80.38502633783084,"Jajmau, Kanpur",4.64
36,Deepak Dwivedi,deepak.dwivedi.36@pequire.com,+91 6798867532,Plumbing,"pipe leak,tap fitting",22,Online,Verified,4.0,113,97,29,2409,17,premium,Bhojpuri,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-02-04T16:12:55.449646,26.471082363836384,80.3113411189293,"Swaroop Nagar, Kanpur",3.97
37,Sandeep Pandey,sandeep.pandey.37@pequire.com,+91 9617871799,Laundry,"dry clean,woolens",17,Online,Verified,4.8,166,61,12,2988,12,budget,"English,Punjabi,Bhojpuri","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-05-17T16:12:55.449646,26.475029932414927,80.36137030678114,"Civil Lines, Kanpur",1.08
38,Ravi Mishra,ravi.mishra.38@pequire.com,+91 6858386159,Laundry,"steam iron,woolens,carpet cleaning,stain removal,curtain cleaning",7,Online,Verified,3.7,2,61,38,1292,22,budget,Bhojpuri,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-07-30T16:12:55.449646,26.47994452241305,80.23183522041167,"Panki, Kanpur",11.92
39,Pradeep Dwivedi,pradeep.dwivedi.39@pequire.com,+91 7845545879,Electrical,"inverter,AC repair,LED lighting,wiring,fan repair",8,Online,Verified,3.6,347,95,40,2152,6,budget,Punjabi,"11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-07-12T16:12:55.449646,26.441348217422814,80.37460292973442,"Shyam Nagar, Kanpur",4.09
40,Rahul Khan,rahul.khan.40@pequire.com,+91 9793960316,Electrical,"fan repair,inverter,washing machine,AC repair,geyser repair,wiring",21,Online,Verified,4.3,419,94,10,1503,15,premium,"Hindi,English","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-11-17T16:12:55.449646,26.42446477070862,80.37934741558176,"Shyam Nagar, Kanpur",5.94
41,Sumit Singh,sumit.singh.41@pequire.com,+91 8289689484,Electrical,"LED lighting,geyser repair,washing machine,refrigerator,AC repair,fan repair",23,Offline,Verified,3.6,472,98,19,3026,6,budget,"English,Hindi,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-07-01T16:12:55.449646,26.459231973844044,80.3839022949337,"Cantonment, Kanpur",3.53
42,Vishal Shukla,vishal.shukla.42@pequire.com,+91 7977321638,Laundry,"carpet cleaning,steam iron,dry clean,curtain cleaning",12,Online,Verified,4.5,1,80,11,2389,20,premium,"Punjabi,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-10-16T16:12:55.449646,26.491075195652382,80.22758578677963,"Panki, Kanpur",12.49
43,Ajay Sharma,ajay.sharma.43@pequire.com,+91 7232672953,Laundry,"carpet cleaning,curtain cleaning,stain removal,steam iron",14,Online,Verified,4.1,443,64,2,1447,17,standard,Bhojpuri,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-11-05T16:12:55.449646,26.491897024924953,80.23843216196622,"Panki, Kanpur",11.45
44,Deepak Shukla,deepak.shukla.44@pequire.com,+91 7646907568,Electrical,"geyser repair,refrigerator,inverter,AC repair,washing machine",3,Busy,Verified,4.8,473,84,1,43,24,premium,"Punjabi,Bhojpuri,Hindi","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-07-04T16:12:55.449646,26.420616004778385,80.31536457520498,"Kidwai Nagar, Kanpur",6.7
45,Irfan Kapoor,irfan.kapoor.45@pequire.com,+91 7030845471,Plumbing,"shower repair,pipe leak,sink repair,toilet blockage,water tank cleaning,tap fitting",16,Busy,Verified,4.6,167,61,8,1352,16,standard,"Punjabi,English","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-09-18T16:12:55.449646,26.41238148196652,80.33603413698013,"Naubasta, Kanpur",6.76
46,Arjun Tiwari,arjun.tiwari.46@pequire.com,+91 9285700498,Plumbing,"geyser,pipe leak,tap fitting,sink repair,water tank cleaning,shower repair",20,Online,Verified,4.1,314,98,2,734,10,budget,English,"11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-08-30T16:12:55.449646,26.484251268495118,80.341391753474,"Civil Lines, Kanpur",1.71
47,Aman Kushwaha,aman.kushwaha.47@pequire.com,+91 9864617695,Carpentry,"window repair,cabinet",5,Offline,Pending,3.8,147,88,39,452,7,premium,"English,Bhojpuri,Hindi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-12-17T16:12:55.449646,26.47312698134742,80.32396398803378,"Gumti No. 5, Kanpur",2.72
48,Salman Shukla,salman.shukla.48@pequire.com,+91 8250793453,Plumbing,"tap fitting,shower repair,geyser",17,Busy,Verified,3.7,93,67,15,2130,11,premium,"Hindi,Bhojpuri,English","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-06-30T16:12:55.449646,26.41284729781375,80.3244648082468,"Kidwai Nagar, Kanpur",7.05
49,Suresh Kapoor,suresh.kapoor.49@pequire.com,+91 9990323728,Laundry,"carpet cleaning,steam iron,curtain cleaning,dry clean,woolens",4,Online,Verified,4.2,427,88,7,3108,17,standard,English,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-02-05T16:12:55.449646,26.47879926904502,80.32119471812723,"Swaroop Nagar, Kanpur",3.09
50,Karan Jain,karan.jain.50@pequire.com,+91 9220411024,Carpentry,"furniture polish,modular kitchen,bed repair,window repair",8,Online,Pending,4.7,4,70,9,2189,15,premium,"Bhojpuri,English","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-11-20T16:12:55.449646,26.48843735679041,80.32414340273608,"Swaroop Nagar, Kanpur",3.28
51,Pankaj Yadav,pankaj.yadav.51@pequire.com,+91 9098699840,Laundry,"bridal wear,stain removal,woolens",23,Offline,Verified,4.3,5,62,3,2062,25,standard,"Punjabi,Bhojpuri,Hindi","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-12-02T16:12:55.449646,26.492492650578253,80.25405803618295,"Panki, Kanpur",9.94
52,Sumit Tiwari,sumit.tiwari.52@pequire.com,+91 7234791670,Carpentry,"door repair,bed repair,furniture polish,cabinet,modular kitchen",8,Busy,Verified,4.8,196,91,12,2564,22,premium,"Bhojpuri,Hindi,Punjabi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-01-30T16:12:55.449646,26.47261895883874,80.3120003325735,"Gumti No. 5, Kanpur",3.9
53,Arvind Maurya,arvind.maurya.53@pequire.com,+91 7569205822,Laundry,"woolens,dry clean",24,Online,Verified,4.1,134,82,8,3260,21,standard,Punjabi,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-12-07T16:12:55.449646,26.432697482319426,80.41046134144369,"Jajmau, Kanpur",7.32
54,Shakeel Saini,shakeel.saini.54@pequire.com,+91 9519184822,Carpentry,"sofa repair,furniture polish",22,Busy,Verified,4.2,389,63,1,188,8,standard,"English,Hindi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-05-24T16:12:55.449646,26.422839695941903,80.34323993622623,"Kidwai Nagar, Kanpur",5.48
55,Deepak Tiwari,deepak.tiwari.55@pequire.com,+91 8587395698,Plumbing,"sink repair,geyser,water tank cleaning,toilet blockage,tap fitting,shower repair",20,Busy,Verified,4.9,38,62,2,2848,23,standard,Bhojpuri,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-13T16:12:55.450260,26.45443061675936,80.29402428475008,"Govind Nagar, Kanpur",6.0
56,Aman Saini,aman.saini.56@pequire.com,+91 7189873973,Plumbing,"shower repair,toilet blockage,tap fitting,sink repair",3,Busy,Verified,4.3,490,89,11,389,13,budget,Hindi,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-07-30T16:12:55.450260,26.487524305332755,80.29152053919518,"Kakadeo, Kanpur",6.2
57,Manish Dwivedi,manish.dwivedi.57@pequire.com,+91 8462473959,Laundry,"steam iron,woolens,dry clean,stain removal",6,Online,Verified,3.9,96,69,4,1852,23,budget,"Hindi,Punjabi,English","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-05-20T16:12:55.450260,26.47298087490244,80.35387477765472,"Civil Lines, Kanpur",0.31
58,Vishal Agarwal,vishal.agarwal.58@pequire.com,+91 9718439607,Electrical,"washing machine,wiring,refrigerator,fan repair,LED lighting",24,Online,Verified,4.9,51,77,0,1161,23,budget,"Bhojpuri,Hindi,English","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-02-24T16:12:55.450260,26.446096290875484,80.31501630613151,"Gumti No. 5, Kanpur",4.58
59,Salman Chauhan,salman.chauhan.59@pequire.com,+91 8379602713,Laundry,"steam iron,curtain cleaning",14,Offline,Verified,4.2,144,88,5,3495,7,standard,"Punjabi,Hindi","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-07-26T16:12:55.450260,26.45035061078848,80.30010531707686,"Govind Nagar, Kanpur",5.61
60,Shakeel Pandey,shakeel.pandey.60@pequire.com,+91 6915868726,Electrical,"wiring,LED lighting",13,Online,Verified,3.9,386,66,23,3489,5,standard,Hindi,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-02-27T16:12:55.450260,26.3916200407255,80.3430665541274,"Naubasta, Kanpur",8.93
61,Salman Verma,salman.verma.61@pequire.com,+91 9820853500,Plumbing,"sink repair,geyser,water tank cleaning,tap fitting",11,Offline,Pending,4.6,164,60,13,2037,5,budget,"Hindi,Punjabi,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-04-19T16:12:55.450260,26.423658764627582,80.38700106250603,"Jajmau, Kanpur",6.41
62,Pankaj Jain,pankaj.jain.62@pequire.com,+91 6886383993,Carpentry,"modular kitchen,door repair,bed repair,window repair,furniture polish,cabinet",15,Offline,Verified,4.6,136,69,15,704,10,premium,"Hindi,Bhojpuri","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-02-06T16:12:55.450260,26.434986679781712,80.32400222882353,"Kidwai Nagar, Kanpur",4.89
63,Rajesh Pandey,rajesh.pandey.63@pequire.com,+91 7130782182,Carpentry,"cabinet,sofa repair",3,Offline,Verified,3.8,210,84,9,531,17,standard,"English,Punjabi","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-08-09T16:12:55.450260,26.410238250538377,80.34163499736907,"Kidwai Nagar, Kanpur",6.89
64,Aman Rathore,aman.rathore.64@pequire.com,+91 9728465834,Laundry,"curtain cleaning,bridal wear,woolens",24,Offline,Pending,4.1,326,75,7,55,25,standard,"Bhojpuri,English,Punjabi","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-06-02T16:12:55.450260,26.503323273313715,80.29709239940608,"Vishnupuri, Kanpur",6.44
65,Pradeep Sharma,pradeep.sharma.65@pequire.com,+91 6177575158,Laundry,"curtain cleaning,carpet cleaning,steam iron,stain removal",3,Offline,Verified,3.6,247,94,17,2418,25,budget,Punjabi,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2026-04-06T16:12:55.450260,26.457670943068226,80.31112537926347,"Gumti No. 5, Kanpur",4.28
66,Manoj Gupta,manoj.gupta.66@pequire.com,+91 8286293547,Carpentry,"window repair,sofa repair,cabinet",15,Offline,Verified,4.3,34,76,3,3551,22,standard,Hindi,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2026-03-14T16:12:55.450260,26.502826714796292,80.29272231914283,"Azad Nagar, Kanpur",6.78
67,Suresh Shukla,suresh.shukla.67@pequire.com,+91 6472230150,Carpentry,"furniture polish,door repair,window repair",16,Online,Verified,4.8,435,90,12,2305,12,premium,"Bhojpuri,English","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-05-22T16:12:55.450260,26.49102461139162,80.29693429888584,"Kakadeo, Kanpur",5.82
